Model,RMSE,MAE,Directional Accuracy,Total P&L
Random Walk,0.26307,0.17161,0.0,-60.344
PPP,7.85245,6.75093,0.4846,-61.997
IRP,0.24355,0.18099,0.5067,-10.203
Ridge,0.27476,0.17814,0.5302,-44.248
Decision Tree,0.28447,0.18155,0.5359,-32.471
MLP,0.27417,0.17926,0.5204,-39.356
LightGBM,0.28926,0.18612,0.518,-43.708
