latest_available_date,latest_usdinr,forecast_date,random_walk,ppp,irp,lightgbm,lightgbm_change_percent,lightgbm_direction,run_timestamp,ridge,decision_tree,mlp
2026-08-16,95.415,2026-08-17,95.415,76.1685,95.4284,95.4487,0.0353,UP,2026-08-16 21:39:30,95.4242,95.4295,102.8258
2026-08-18,95.67,2026-08-19,95.67,76.1685,95.6835,95.7122,0.0441,UP,2026-08-18 18:28:47,95.6697,95.6847,95.6391
2026-08-21,95.725,2026-08-24,95.725,76.1685,95.7385,95.8206,0.0998,UP,2026-08-21 11:14:49,95.7541,95.7397,95.7187
2026-08-27,95.545,2026-08-28,95.545,76.1685,95.5585,95.3969,-0.155,DOWN,2026-08-27 15:01:54,95.3716,95.5582,95.3265
